AREACD,AREANM,Global,Economic,Demographic
E06000001,Hartlepool,B,A,C
E06000002,Middlesbrough,B,A,C
E06000003,Redcar and Cleveland,B,A,D
E06000004,Stockton-on-Tees,B,B,C
E06000005,Darlington,B,A,C
E06000006,Halton,B,A,D
E06000007,Warrington,C,C,D
E06000008,Blackburn with Darwen,B,A,A
E06000009,Blackpool,B,A,D
E06000010,"Kingston upon Hull, City of",B,A,B
E06000011,East Riding of Yorkshire,C,B,B
E06000012,North East Lincolnshire,B,A,D
E06000013,North Lincolnshire,A,A,D
E06000014,York,B,A,D
E06000015,Derby,B,A,B
E06000016,Leicester,B,A,A
E06000017,Rutland,C,C,D
E06000018,Nottingham,B,A,A
E06000019,"Herefordshire, County of",A,B,D
E06000020,Telford and Wrekin,B,A,C
E06000021,Stoke-on-Trent,B,A,B
E06000022,Bath and North East Somerset,C,C,C
E06000023,"Bristol, City of",D,D,B
E06000024,North Somerset,C,B,D
E06000025,South Gloucestershire,C,C,B
E06000026,Plymouth,B,A,B
E06000027,Torbay,B,A,D
E06000030,Swindon,C,C,B
E06000031,Peterborough,B,A,B
E06000032,Luton,B,A,A
E06000033,Southend-on-Sea,B,A,D
E06000034,Thurrock,C,C,D
E06000035,Medway,B,B,B
E06000036,Bracknell Forest,C,C,C
E06000037,West Berkshire,C,C,D
E06000038,Reading,D,D,A
E06000039,Slough,D,D,A
E06000040,Windsor and Maidenhead,C,C,D
E06000041,Wokingham,C,C,C
E06000042,Milton Keynes,C,C,B
E06000043,Brighton and Hove,D,D,B
E06000044,Portsmouth,B,A,B
E06000045,Southampton,B,A,B
E06000046,Isle of Wight,A,A,D
E06000047,County Durham,B,A,B
E06000049,Cheshire East,C,C,B
E06000050,Cheshire West and Chester,C,C,B
E06000051,Shropshire,A,B,B
E06000052,Cornwall,A,A,B
E06000053,Isles of Scilly,[x],[x],C
E06000054,Wiltshire,C,B,B
E06000055,Bedford,C,B,C
E06000056,Central Bedfordshire,C,B,C
E06000057,Northumberland,A,A,B
E06000058,"Bournemouth, Christchurch and Poole",B,A,B
E06000059,Dorset,A,B,B
E06000060,Buckinghamshire,C,C,B
E06000061,North Northamptonshire,B,B,B
E06000062,West Northamptonshire,C,B,B
E06000063,Cumberland,A,B,D
E06000064,Westmorland and Furness,A,B,D
E06000065,North Yorkshire,A,B,B
E06000066,Somerset,A,B,B
E07000008,Cambridge,D,D,A
E07000009,East Cambridgeshire,C,B,C
E07000010,Fenland,B,A,D
E07000011,Huntingdonshire,C,B,C
E07000012,South Cambridgeshire,C,C,C
E07000032,Amber Valley,C,B,D
E07000033,Bolsover,B,B,C
E07000034,Chesterfield,B,B,D
E07000035,Derbyshire Dales,A,B,D
E07000036,Erewash,B,B,D
E07000037,High Peak,A,B,D
E07000038,North East Derbyshire,B,B,C
E07000039,South Derbyshire,C,B,C
E07000040,East Devon,C,B,C
E07000041,Exeter,B,A,C
E07000042,Mid Devon,A,B,D
E07000043,North Devon,A,A,D
E07000044,South Hams,A,B,C
E07000045,Teignbridge,A,B,D
E07000046,Torridge,A,B,D
E07000047,West Devon,A,A,C
E07000061,Eastbourne,B,A,D
E07000062,Hastings,B,A,D
E07000063,Lewes,C,B,D
E07000064,Rother,A,A,D
E07000065,Wealden,C,B,C
E07000066,Basildon,B,C,D
E07000067,Braintree,C,B,C
E07000068,Brentwood,C,C,D
E07000069,Castle Point,C,B,D
E07000070,Chelmsford,C,C,C
E07000071,Colchester,C,B,C
E07000072,Epping Forest,C,C,D
E07000073,Harlow,B,A,C
E07000074,Maldon,C,B,C
E07000075,Rochford,C,C,C
E07000076,Tendring,B,B,C
E07000077,Uttlesford,C,C,C
E07000078,Cheltenham,C,D,D
E07000079,Cotswold,C,C,D
E07000080,Forest of Dean,C,B,D
E07000081,Gloucester,B,B,C
E07000082,Stroud,C,B,C
E07000083,Tewkesbury,C,B,C
E07000084,Basingstoke and Deane,C,C,C
E07000085,East Hampshire,C,C,C
E07000086,Eastleigh,C,C,C
E07000087,Fareham,C,C,D
E07000088,Gosport,B,B,D
E07000089,Hart,C,C,C
E07000090,Havant,B,B,D
E07000091,New Forest,A,B,D
E07000092,Rushmoor,D,C,C
E07000093,Test Valley,C,C,C
E07000094,Winchester,C,C,C
E07000095,Broxbourne,C,B,D
E07000096,Dacorum,C,C,C
E07000098,Hertsmere,C,C,D
E07000099,North Hertfordshire,C,C,D
E07000102,Three Rivers,C,C,D
E07000103,Watford,D,D,A
E07000105,Ashford,C,B,C
E07000106,Canterbury,B,A,D
E07000107,Dartford,C,B,C
E07000108,Dover,B,B,D
E07000109,Gravesham,B,A,D
E07000110,Maidstone,C,B,C
E07000111,Sevenoaks,C,C,D
E07000112,Folkestone and Hythe,C,B,D
E07000113,Swale,C,B,C
E07000114,Thanet,B,A,D
E07000115,Tonbridge and Malling,C,C,D
E07000116,Tunbridge Wells,C,C,D
E07000117,Burnley,B,A,C
E07000118,Chorley,C,B,D
E07000119,Fylde,C,C,C
E07000120,Hyndburn,B,A,C
E07000121,Lancaster,B,A,D
E07000122,Pendle,B,A,C
E07000123,Preston,B,A,C
E07000124,Ribble Valley,C,B,C
E07000125,Rossendale,B,B,D
E07000126,South Ribble,C,B,C
E07000127,West Lancashire,C,B,C
E07000128,Wyre,C,B,C
E07000129,Blaby,C,C,C
E07000130,Charnwood,B,B,D
E07000131,Harborough,C,B,C
E07000132,Hinckley and Bosworth,C,B,D
E07000133,Melton,C,B,C
E07000134,North West Leicestershire,C,B,C
E07000135,Oadby and Wigston,B,B,C
E07000136,Boston,B,A,D
E07000137,East Lindsey,A,A,D
E07000138,Lincoln,B,A,D
E07000139,North Kesteven,C,B,C
E07000140,South Holland,C,B,C
E07000141,South Kesteven,B,A,D
E07000142,West Lindsey,A,B,C
E07000143,Breckland,A,B,C
E07000144,Broadland,C,B,C
E07000145,Great Yarmouth,B,A,D
E07000146,King's Lynn and West Norfolk,A,B,D
E07000147,North Norfolk,A,A,D
E07000148,Norwich,B,A,D
E07000149,South Norfolk,C,B,C
E07000170,Ashfield,B,B,D
E07000171,Bassetlaw,B,B,C
E07000172,Broxtowe,B,B,D
E07000173,Gedling,B,B,D
E07000174,Mansfield,B,A,D
E07000175,Newark and Sherwood,B,B,C
E07000176,Rushcliffe,C,C,C
E07000177,Cherwell,C,C,C
E07000178,Oxford,D,D,A
E07000179,South Oxfordshire,C,C,C
E07000180,Vale of White Horse,C,C,C
E07000181,West Oxfordshire,C,C,C
E07000192,Cannock Chase,B,B,C
E07000193,East Staffordshire,C,A,C
E07000194,Lichfield,C,B,C
E07000195,Newcastle-under-Lyme,B,A,D
E07000196,South Staffordshire,C,B,D
E07000197,Stafford,C,B,D
E07000198,Staffordshire Moorlands,A,B,D
E07000199,Tamworth,B,B,D
E07000200,Babergh,C,B,C
E07000202,Ipswich,B,A,D
E07000203,Mid Suffolk,C,B,C
E07000207,Elmbridge,C,C,D
E07000208,Epsom and Ewell,C,C,D
E07000209,Guildford,C,C,C
E07000210,Mole Valley,C,C,D
E07000211,Reigate and Banstead,C,C,C
E07000212,Runnymede,C,C,C
E07000213,Spelthorne,C,C,C
E07000214,Surrey Heath,C,C,C
E07000215,Tandridge,C,C,D
E07000216,Waverley,C,C,C
E07000217,Woking,C,C,D
E07000218,North Warwickshire,C,B,D
E07000219,Nuneaton and Bedworth,B,B,C
E07000220,Rugby,C,B,C
E07000221,Stratford-on-Avon,C,C,C
E07000222,Warwick,C,C,C
E07000223,Adur,B,B,D
E07000224,Arun,C,B,D
E07000225,Chichester,C,B,D
E07000226,Crawley,B,C,C
E07000227,Horsham,C,C,C
E07000228,Mid Sussex,C,C,C
E07000229,Worthing,B,C,D
E07000234,Bromsgrove,C,C,D
E07000235,Malvern Hills,C,B,C
E07000236,Redditch,B,A,D
E07000237,Worcester,B,A,D
E07000238,Wychavon,C,B,C
E07000239,Wyre Forest,B,B,D
E07000240,St Albans,C,C,D
E07000241,Welwyn Hatfield,C,C,D
E07000242,East Hertfordshire,C,C,C
E07000243,Stevenage,C,C,D
E07000244,East Suffolk,A,B,D
E07000245,West Suffolk,C,B,C
E08000001,Bolton,B,A,B
E08000002,Bury,B,A,D
E08000003,Manchester,D,D,A
E08000004,Oldham,B,A,A
E08000005,Rochdale,B,A,C
E08000006,Salford,B,A,C
E08000007,Stockport,B,C,B
E08000008,Tameside,B,A,B
E08000009,Trafford,C,C,B
E08000010,Wigan,B,B,B
E08000011,Knowsley,B,A,C
E08000012,Liverpool,B,A,B
E08000013,St. Helens,B,A,D
E08000014,Sefton,B,A,B
E08000015,Wirral,B,A,B
E08000017,Doncaster,B,A,B
E08000018,Rotherham,B,A,B
