Local Authority Code,Local Authority Name,Global model,Economic model,Demographic model,Health and well-being model,Connectivity and sustainability model
E06000001,Hartlepool,Glob_C,Econ_A,Demo_A,Health_B,Con_B
E06000002,Middlesbrough,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E06000003,Redcar and Cleveland,Glob_C,Econ_A,Demo_A,Health_B,Con_B
E06000004,Stockton-on-Tees,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E06000005,Darlington,Glob_C,Econ_A,Demo_A,Health_B,Con_B
E06000006,Halton,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E06000007,Warrington,Glob_B,Econ_C,Demo_B,Health_C,Con_B
E06000008,Blackburn with Darwen,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E06000009,Blackpool,Glob_C,Econ_A,Demo_A,Health_B,Con_B
E06000010,"Kingston upon Hull, City of",Glob_C,Econ_A,Demo_C,Health_B,Con_D
E06000011,East Riding of Yorkshire,Glob_A,Econ_B,Demo_A,Health_C,Con_B
E06000012,North East Lincolnshire,Glob_C,Econ_A,Demo_A,Health_B,Con_B
E06000013,North Lincolnshire,Glob_C,Econ_B,Demo_A,Health_B,Con_B
E06000014,York,Glob_B,Econ_C,Demo_C,Health_C,Con_D
E06000015,Derby,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E06000016,Leicester,Glob_D,Econ_A,Demo_D,Health_B,Con_D
E06000017,Rutland,Glob_A,Econ_C,Demo_A,Health_D,Con_A
E06000018,Nottingham,Glob_C,Econ_A,Demo_D,Health_B,Con_B
E06000019,"Herefordshire, County of",Glob_A,Econ_B,Demo_A,Health_D,Con_A
E06000020,Telford and Wrekin,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E06000021,Stoke-on-Trent,Glob_C,Econ_A,Demo_B,Health_B,Con_B
E06000022,Bath and North East Somerset,Glob_B,Econ_C,Demo_C,Health_C,Con_A
E06000023,"Bristol, City of",Glob_C,Econ_C,Demo_C,Health_B,Con_D
E06000024,North Somerset,Glob_A,Econ_C,Demo_A,Health_D,Con_B
E06000025,South Gloucestershire,Glob_B,Econ_C,Demo_C,Health_C,Con_B
E06000026,Plymouth,Glob_C,Econ_A,Demo_C,Health_B,Con_B
E06000027,Torbay,Glob_C,Econ_A,Demo_A,Health_B,Con_B
E06000030,Swindon,Glob_C,Econ_C,Demo_B,Health_C,Con_B
E06000031,Peterborough,Glob_C,Econ_A,Demo_B,Health_A,Con_B
E06000032,Luton,Glob_D,Econ_A,Demo_D,Health_B,Con_B
E06000033,Southend-on-Sea,Glob_C,Econ_C,Demo_C,Health_C,Con_C
E06000034,Thurrock,Glob_B,Econ_C,Demo_B,Health_B,Con_C
E06000035,Medway,Glob_C,Econ_B,Demo_B,Health_C,Con_B
E06000036,Bracknell Forest,Glob_B,Econ_C,Demo_B,Health_C,Con_B
E06000037,West Berkshire,Glob_B,Econ_C,Demo_B,Health_C,Con_A
E06000038,Reading,Glob_D,Econ_C,Demo_D,Health_C,Con_D
E06000039,Slough,Glob_D,Econ_C,Demo_D,Health_B,Con_B
E06000040,Windsor and Maidenhead,Glob_B,Econ_D,Demo_B,Health_C,Con_C
E06000041,Wokingham,Glob_B,Econ_D,Demo_B,Health_C,Con_C
E06000042,Milton Keynes,Glob_B,Econ_C,Demo_B,Health_C,Con_B
E06000043,Brighton and Hove,Glob_B,Econ_C,Demo_C,Health_A,Con_D
E06000044,Portsmouth,Glob_C,Econ_A,Demo_C,Health_B,Con_D
E06000045,Southampton,Glob_C,Econ_A,Demo_C,Health_A,Con_D
E06000046,Isle of Wight,Glob_A,Econ_A,Demo_A,Health_C,Con_A
E06000047,County Durham,Glob_C,Econ_A,Demo_A,Health_B,Con_B
E06000049,Cheshire East,Glob_B,Econ_C,Demo_A,Health_C,Con_A
E06000050,Cheshire West and Chester,Glob_A,Econ_C,Demo_A,Health_C,Con_B
E06000051,Shropshire,Glob_A,Econ_B,Demo_A,Health_D,Con_A
E06000052,Cornwall,Glob_A,Econ_B,Demo_A,Health_C,Con_A
E06000053,Isles of Scilly,-,-,Demo_A,-,Con_A
E06000054,Wiltshire,Glob_B,Econ_C,Demo_A,Health_C,Con_A
