AREACD,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
E06000001,W06000006,W06000005,E07000116,E07000195,E06000005,E06000013,E06000047,E07000034,E06000003,E08000017,E08000024,E07000037,E08000023,E08000015,E06000004,E08000037,E06000064,E06000063,E07000192,E06000006
E06000002,E06000021,E08000008,E09000027,E08000009,E08000027,E07000095,E08000007,E07000217,E09000006,E06000015,E07000236,E07000214,E08000002,E07000208,E07000207,E07000219,E07000240,E07000237,E06000058,E07000109
E06000003,E06000057,E06000064,E06000013,E07000133,E07000112,E07000210,E07000038,W06000021,W06000005,E06000011,E06000001,E06000019,E06000065,W06000010,E07000116,E07000035,W06000004,E07000075,W06000006,E07000145
E06000004,E08000018,E06000005,E08000017,E07000236,E10000028,E07000125,E06000047,E07000192,W06000005,E06000013,E08000033,E06000001,E07000106,E07000121,E06000006,E06000037,E07000116,E07000171,E07000218,E07000210
E06000005,E08000017,E06000004,E06000047,W06000005,E08000018,E06000013,E10000028,E06000001,E07000125,W06000006,E07000192,E07000116,E07000133,E10000007,E07000121,E07000171,E07000210,E07000236,E07000218,E08000033
E06000006,E06000007,E08000010,E06000004,E07000126,E08000013,E07000192,E06000047,E06000005,E08000017,E07000236,E08000018,E06000001,E10000028,E08000024,E08000023,E07000121,E08000015,S12000050,W06000005,E07000195
E06000007,E08000013,E08000010,E06000006,E07000121,E07000068,E07000214,E07000236,E07000125,E07000127,E10000017,E06000004,E08000018,E07000218,E07000192,E10000030,E10000028,E07000171,E08000017,E08000008,E06000005
E06000008,E08000032,E08000004,E07000123,E08000001,E08000005,E07000122,E07000098,E08000031,E07000135,E09000010,E08000030,E07000109,E07000102,E08000025,E06000040,E08000026,E09000003,E08000034,E07000217,E08000028
E06000009,E08000023,E08000024,E07000088,E07000199,E08000015,E07000034,E08000037,E07000078,E07000062,E06000033,E07000061,E08000027,E06000001,E08000022,E06000006,E06000026,E08000007,E07000172,E07000236,E06000021
E06000010,E06000026,E07000202,E07000078,E07000243,E06000033,E08000022,E07000237,S12000042,E06000044,E07000199,E07000062,E06000058,E07000229,E07000174,W06000015,S12000038,E06000014,E06000045,E07000148,E06000035
E06000011,E06000019,E06000057,W06000004,E07000239,E06000065,E07000035,W06000021,E07000038,E07000112,E07000133,E07000210,E07000146,E06000003,E06000064,W06000010,E07000108,W06000009,S12000045,E07000111,E10000011
E06000012,E07000034,E07000037,S12000021,W06000002,S12000035,W06000006,W06000011,S12000028,E07000036,W06000020,E06000001,E07000116,S12000039,E08000037,W06000012,W06000024,E06000003,E07000172,E07000195,W06000005
E06000013,E07000116,W06000005,E06000005,E07000210,E07000133,E06000064,E06000047,E06000003,E10000028,E06000001,W06000006,E06000004,E08000017,E06000057,E06000065,E07000112,E06000063,E08000018,E06000019,E07000195
