areacd,areanm
S12000033,Aberdeen City
S12000034,Aberdeenshire
E07000223,Adur
E07000026,Allerdale
E07000032,Amber Valley
S12000041,Angus
N09000001,Antrim and Newtownabbey
N09000011,Ards and North Down
S12000035,Argyll and Bute
N09000002,"Armagh City, Banbridge and Craigavon"
E07000224,Arun
E07000170,Ashfield
E07000105,Ashford
E07000004,Aylesbury Vale
E07000200,Babergh
E09000002,Barking and Dagenham
E09000003,Barnet
E08000016,Barnsley (obsolete)
E07000027,Barrow-in-Furness
E07000066,Basildon
E07000084,Basingstoke and Deane
E07000171,Bassetlaw
E06000022,Bath and North East Somerset
E06000055,Bedford
N09000003,Belfast
E09000004,Bexley
E08000025,Birmingham
E07000129,Blaby
E06000008,Blackburn with Darwen
E06000009,Blackpool
W06000019,Blaenau Gwent
E07000033,Bolsover
E08000001,Bolton
E07000136,Boston
E06000028,Bournemouth
E06000058,"Bournemouth, Christchurch and Poole"
E06000036,Bracknell Forest
E08000032,Bradford
E07000067,Braintree
E07000143,Breckland
E09000005,Brent
E07000068,Brentwood
W06000013,Bridgend
E06000043,Brighton and Hove
E06000023,Bristol
E07000144,Broadland
E09000006,Bromley
E07000234,Bromsgrove
E07000095,Broxbourne
E07000172,Broxtowe
E06000060,Buckinghamshire
E10000002,Buckinghamshire (obsolete)
E07000117,Burnley
E08000002,Bury
W06000018,Caerphilly
E08000033,Calderdale
E07000008,Cambridge
E10000003,Cambridgeshire
E09000007,Camden
E07000192,Cannock Chase
E07000106,Canterbury
W06000015,Cardiff
E07000028,Carlisle
W06000010,Carmarthenshire
E07000069,Castle Point
N09000004,Causeway Coast and Glens
E06000056,Central Bedfordshire
W06000008,Ceredigion
E07000130,Charnwood
E07000070,Chelmsford
E07000078,Cheltenham
E07000177,Cherwell
E06000049,Cheshire East
E06000050,Cheshire West and Chester
E07000034,Chesterfield
E07000225,Chichester
E07000005,Chiltern
E07000118,Chorley
E07000048,Christchurch
S12000036,City of Edinburgh
E09000001,City of London
S12000005,Clackmannanshire
E07000071,Colchester
W06000003,Conwy
E07000029,Copeland
E07000150,Corby
E06000052,Cornwall
E07000079,Cotswold
E06000047,County Durham
E08000026,Coventry
E07000163,Craven
E07000226,Crawley
E09000008,Croydon
E06000063,Cumberland
E10000006,Cumbria
E07000096,Dacorum
E06000005,Darlington
E07000107,Dartford
E07000151,Daventry
W06000004,Denbighshire
E06000015,Derby
E10000007,Derbyshire
E07000035,Derbyshire Dales
N09000005,Derry City and Strabane
E10000008,Devon
E08000017,Doncaster
E06000059,Dorset
E10000009,Dorset (obsolete)
E07000108,Dover
E08000027,Dudley
S12000006,Dumfries and Galloway
S12000042,Dundee City
E09000009,Ealing
S12000008,East Ayrshire
E07000009,East Cambridgeshire
E07000040,East Devon
E07000049,East Dorset
S12000045,East Dunbartonshire
E07000085,East Hampshire
E07000242,East Hertfordshire
E07000097,East Hertfordshire (obsolete)
E07000137,East Lindsey
S12000010,East Lothian
E12000004,East Midlands
E07000152,East Northamptonshire
E12000006,East of England
S12000011,East Renfrewshire
E06000011,East Riding of Yorkshire
E07000193,East Staffordshire
E07000244,East Suffolk
E10000011,East Sussex
E07000061,Eastbourne
E07000086,Eastleigh
E07000030,Eden
E07000207,Elmbridge
E09000010,Enfield
E92000001,England
K04000001,England and Wales
E07000072,Epping Forest
E07000208,Epsom and Ewell
E07000036,Erewash
E10000012,Essex
E07000041,Exeter
S12000014,Falkirk
E07000087,Fareham
E07000010,Fenland
N09000006,Fermanagh and Omagh
S12000047,Fife
W06000005,Flintshire
E07000112,Folkestone and Hythe
E07000201,Forest Heath
E07000080,Forest of Dean
E07000119,Fylde
E08000037,Gateshead
E08000020,Gateshead (obsolete)
E07000173,Gedling
S12000049,Glasgow City
S12000046,Glasgow City (obsolete)
E07000081,Gloucester
E10000013,Gloucestershire
E07000088,Gosport
E07000109,Gravesham
K03000001,Great Britain
E07000145,Great Yarmouth
E09000011,Greenwich
E07000209,Guildford
W06000002,Gwynedd
E09000012,Hackney
E06000006,Halton
E07000164,Hambleton
E09000013,Hammersmith and Fulham
E10000014,Hampshire
E07000131,Harborough
E09000014,Haringey
E07000073,Harlow
E07000165,Harrogate
E09000015,Harrow
E07000089,Hart
E06000001,Hartlepool
E07000062,Hastings
E07000090,Havant
E09000016,Havering
E06000019,Herefordshire
E10000015,Hertfordshire
E07000098,Hertsmere
E07000037,High Peak
S12000017,Highland
E09000017,Hillingdon
E07000132,Hinckley and Bosworth
E07000227,Horsham
E09000018,Hounslow
E07000011,Huntingdonshire
E07000120,Hyndburn
S12000018,Inverclyde
E07000202,Ipswich
W06000001,Isle of Anglesey
E06000046,Isle of Wight
E06000053,Isles of Scilly
E09000019,Islington
E09000020,Kensington and Chelsea
E10000016,Kent
E07000153,Kettering
E07000146,King's Lynn and West Norfolk
E06000010,Kingston upon Hull
E09000021,Kingston upon Thames
E08000034,Kirklees
E08000011,Knowsley
E09000022,Lambeth
E10000017,Lancashire
E07000121,Lancaster
E08000035,Leeds
E06000016,Leicester
E10000018,Leicestershire
E07000063,Lewes
E09000023,Lewisham
E07000194,Lichfield
E07000138,Lincoln
E10000019,Lincolnshire
N09000007,Lisburn and Castlereagh
E08000012,Liverpool
E12000007,London
E06000032,Luton
E07000110,Maidstone
E07000074,Maldon
E07000235,Malvern Hills
E08000003,Manchester
E07000174,Mansfield
E06000035,Medway
E07000133,Melton
E07000187,Mendip
W06000024,Merthyr Tydfil
E09000024,Merton
N09000008,Mid and East Antrim
E07000042,Mid Devon
E07000203,Mid Suffolk
E07000228,Mid Sussex
N09000009,Mid Ulster
E06000002,Middlesbrough
S12000019,Midlothian
E06000042,Milton Keynes
E07000210,Mole Valley
W06000021,Monmouthshire
S12000020,Moray
S12000013,Na h-Eileanan Siar
W06000012,Neath Port Talbot
E07000091,New Forest
E07000175,Newark and Sherwood
E08000021,Newcastle upon Tyne
E07000195,Newcastle-under-Lyme
E09000025,Newham
W06000022,Newport
N09000010,"Newry, Mourne and Down"
E10000020,Norfolk
S12000021,North Ayrshire
E07000043,North Devon
E07000050,North Dorset
E12000001,North East
E07000038,North East Derbyshire
E06000012,North East Lincolnshire
E07000099,North Hertfordshire
E07000139,North Kesteven
S12000050,North Lanarkshire
S12000044,North Lanarkshire (obsolete)
E06000013,North Lincolnshire
E07000147,North Norfolk
E06000061,North Northamptonshire
E06000024,North Somerset
E08000022,North Tyneside
E07000218,North Warwickshire
E12000002,North West
E07000134,North West Leicestershire
E10000023,North Yorkshire (obsolete)
E06000065,North Yorkshire
E07000154,Northampton
E10000021,Northamptonshire
N92000002,Northern Ireland
E06000057,Northumberland
E06000048,Northumberland (obsolete)
E07000148,Norwich
E06000018,Nottingham
E10000024,Nottinghamshire
E07000219,Nuneaton and Bedworth
E07000135,Oadby and Wigston
E08000004,Oldham
S12000023,Orkney Islands
E07000178,Oxford
E10000025,Oxfordshire
W06000009,Pembrokeshire
E07000122,Pendle
S12000048,Perth and Kinross
E06000031,Peterborough
E06000026,Plymouth
E06000029,Poole
E06000044,Portsmouth
W06000023,Powys
E07000123,Preston
E07000051,Purbeck
E06000038,Reading
E09000026,Redbridge
E06000003,Redcar and Cleveland
E07000236,Redditch
E07000211,Reigate and Banstead
S12000038,Renfrewshire
W06000016,Rhondda Cynon Taf
E07000124,Ribble Valley
E09000027,Richmond upon Thames
E07000166,Richmondshire
E08000005,Rochdale
E07000075,Rochford
E07000125,Rossendale
E07000064,Rother
E08000018,Rotherham
E07000220,Rugby
E07000212,Runnymede
E07000176,Rushcliffe
E07000092,Rushmoor
E06000017,Rutland
E07000167,Ryedale
E08000006,Salford
E08000028,Sandwell
E07000168,Scarborough
S92000003,Scotland
S12000026,Scottish Borders
E07000188,Sedgemoor
E08000014,Sefton
E07000169,Selby
E07000111,Sevenoaks
E08000019,Sheffield (obsolete)
S12000027,Shetland Islands
E06000051,Shropshire
E06000039,Slough
E08000029,Solihull
E10000027,Somerset (obsolete)
E06000066,Somerset
E07000246,Somerset West and Taunton
S12000028,South Ayrshire
E07000006,South Bucks
E07000012,South Cambridgeshire
E07000039,South Derbyshire
E12000008,South East
E06000025,South Gloucestershire
E07000044,South Hams
E07000140,South Holland
E07000141,South Kesteven
E07000031,South Lakeland
S12000029,South Lanarkshire
E07000149,South Norfolk
E07000155,South Northamptonshire
E07000179,South Oxfordshire
E07000126,South Ribble
E07000189,South Somerset
E07000196,South Staffordshire
E08000023,South Tyneside
E12000009,South West
E06000045,Southampton
E06000033,Southend-on-Sea
E09000028,Southwark
E07000213,Spelthorne
E07000240,St Albans
E07000100,St Albans (obsolete)
E07000204,St Edmundsbury
E08000013,St. Helens
E07000197,Stafford
E10000028,Staffordshire
E07000198,Staffordshire Moorlands
E07000243,Stevenage
E07000101,Stevenage (obsolete)
S12000030,Stirling
E08000007,Stockport
E06000004,Stockton-on-Tees
E06000021,Stoke-on-Trent
E07000221,Stratford-on-Avon
E07000082,Stroud
E10000029,Suffolk
E07000205,Suffolk Coastal
E08000024,Sunderland
E10000030,Surrey
E07000214,Surrey Heath
E09000029,Sutton
E07000113,Swale
W06000011,Swansea
E06000030,Swindon
E08000008,Tameside
E07000199,Tamworth
E07000215,Tandridge
E07000190,Taunton Deane
E07000045,Teignbridge
E06000020,Telford and Wrekin
E07000076,Tendring
E07000093,Test Valley
E07000083,North Gloucestershire
E07000114,Thanet
E07000102,Three Rivers
E06000034,Thurrock
E07000115,Tonbridge and Malling
E06000027,Torbay
W06000020,Torfaen
E07000046,Torridge
E09000030,Tower Hamlets
E08000009,Trafford
E07000116,Tunbridge Wells
K02000001,United Kingdom
E07000077,Uttlesford
W06000014,Vale of Glamorgan
E07000180,Vale of White Horse
E08000036,Wakefield
W92000004,Wales
E08000030,Walsall
E09000031,Waltham Forest
E09000032,Wandsworth
E06000007,Warrington
E07000222,Warwick
E10000031,Warwickshire
E07000103,Watford
E07000206,Waveney
E07000216,Waverley
E07000065,Wealden
E07000156,Wellingborough
E07000241,Welwyn Hatfield
E07000104,Welwyn Hatfield (obsolete)
E06000037,West Berkshire
E07000047,West Devon
E07000052,West Dorset
S12000039,West Dunbartonshire
E07000127,West Lancashire
E07000142,West Lindsey
S12000040,West Lothian
E12000005,West Midlands
E06000062,West Northamptonshire
E07000181,West Oxfordshire
E07000191,West Somerset
E07000245,West Suffolk
E10000032,West Sussex
E09000033,Westminster
E06000064,Westmorland and Furness
E07000053,Weymouth and Portland
E08000010,Wigan
E06000054,Wiltshire
E07000094,Winchester
E06000040,Windsor and Maidenhead
E08000015,Wirral
E07000217,Woking
E06000041,Wokingham
E08000031,Wolverhampton
E07000237,Worcester
E10000034,Worcestershire
E07000229,Worthing
W06000006,Wrexham
E07000238,Wychavon
E07000007,Wycombe
E07000128,Wyre
E07000239,Wyre Forest
E06000014,York
E12000003,Yorkshire and The Humber
E47000001,Greater Manchester
E47000002,South Yorkshire
E47000003,West Yorkshire
E47000004,Liverpool City Region
E47000005,North East (obsolete)
E47000006,Tees Valley
E47000007,West Midlands
E47000008,Cambridgeshire and Peterborough
E47000009,West of England
E47000010,North East (obsolete)
E47000011,North of Tyne
E47000012,York and North Yorkshire
E47000013,East Midlands
E47000014,North East
S12000015,Fife (obsolete)
S12000024,Perth and Kinross (obsolete)
E47000018,Lancashire
E47000016,Hull and East Yorkshire
E47000017,Greater Lincolnshire
E08000038,Barnsley
E08000039,Sheffield
E47000015,Devon and Torbay
